id,is_premium,title,topic_tags,difficulty,similar_questions,problem_URL
2324,True,2324. Product Sales Analysis IV,,Medium,,https://leetcode.com/problems/product-sales-analysis-iv
2325,True,2325. Decode the Message,,Easy,,https://leetcode.com/problems/decode-the-message
2326,True,2326. Spiral Matrix IV,,Medium,,https://leetcode.com/problems/spiral-matrix-iv
2327,True,2327. Number of People Aware of a Secret,,Medium,,https://leetcode.com/problems/number-of-people-aware-of-a-secret
2328,True,2328. Number of Increasing Paths in a Grid,,Hard,,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid
2329,True,2329. Product Sales Analysis V,,Easy,,https://leetcode.com/problems/product-sales-analysis-v
2330,True,2330. Valid Palindrome IV,,Medium,,https://leetcode.com/problems/valid-palindrome-iv
2331,True,2331. Evaluate Boolean Binary Tree,,Easy,,https://leetcode.com/problems/evaluate-boolean-binary-tree
2332,True,2332. The Latest Time to Catch a Bus,,Medium,,https://leetcode.com/problems/the-latest-time-to-catch-a-bus
2333,True,2333. Minimum Sum of Squared Difference,,Medium,,https://leetcode.com/problems/minimum-sum-of-squared-difference
2334,True,2334. Subarray With Elements Greater Than Varying Threshold,,Hard,,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold
2335,True,2335. Minimum Amount of Time to Fill Cups,,Easy,,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups
2336,True,2336. Smallest Number in Infinite Set,,Medium,,https://leetcode.com/problems/smallest-number-in-infinite-set
2337,True,2337. Move Pieces to Obtain a String,,Medium,,https://leetcode.com/problems/move-pieces-to-obtain-a-string
2338,True,2338. Count the Number of Ideal Arrays,,Hard,,https://leetcode.com/problems/count-the-number-of-ideal-arrays
2339,True,2339. All the Matches of the League,,Easy,,https://leetcode.com/problems/all-the-matches-of-the-league
2340,True,2340. Minimum Adjacent Swaps to Make a Valid Array,,Medium,,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array
2341,True,2341. Maximum Number of Pairs in Array,,Easy,,https://leetcode.com/problems/maximum-number-of-pairs-in-array
2342,True,2342. Max Sum of a Pair With Equal Sum of Digits,,Medium,,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits
2343,True,2343. Query Kth Smallest Trimmed Number,,Medium,,https://leetcode.com/problems/query-kth-smallest-trimmed-number
2344,True,2344. Minimum Deletions to Make Array Divisible,,Hard,,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible
2345,True,2345. Finding the Number of Visible Mountains,,Medium,,https://leetcode.com/problems/finding-the-number-of-visible-mountains
2346,True,2346. Compute the Rank as a Percentage,,Medium,,https://leetcode.com/problems/compute-the-rank-as-a-percentage
2347,True,2347. Best Poker Hand,,Easy,,https://leetcode.com/problems/best-poker-hand
2348,True,2348. Number of Zero-Filled Subarrays,,Medium,,https://leetcode.com/problems/number-of-zero-filled-subarrays
2349,True,2349. Design a Number Container System,,Medium,,https://leetcode.com/problems/design-a-number-container-system
2350,True,2350. Shortest Impossible Sequence of Rolls,,Hard,,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls
2351,True,2351. First Letter to Appear Twice,,Easy,,https://leetcode.com/problems/first-letter-to-appear-twice
2352,True,2352. Equal Row and Column Pairs,,Medium,,https://leetcode.com/problems/equal-row-and-column-pairs
2353,True,2353. Design a Food Rating System,,Medium,,https://leetcode.com/problems/design-a-food-rating-system
2354,True,2354. Number of Excellent Pairs,,Hard,,https://leetcode.com/problems/number-of-excellent-pairs
2355,True,2355. Maximum Number of Books You Can Take,,Hard,,https://leetcode.com/problems/maximum-number-of-books-you-can-take
2356,True,2356. Number of Unique Subjects Taught by Each Teacher,,Easy,,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher
2357,True,2357. Make Array Zero by Subtracting Equal Amounts,,Easy,,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts
2358,True,2358. Maximum Number of Groups Entering a Competition,,Medium,,https://leetcode.com/problems/maximum-number-of-groups-entering-a-competition
2359,True,2359. Find Closest Node to Given Two Nodes,,Medium,,https://leetcode.com/problems/find-closest-node-to-given-two-nodes
2360,True,2360. Longest Cycle in a Graph,,Hard,,https://leetcode.com/problems/longest-cycle-in-a-graph
2361,True,2361. Minimum Costs Using the Train Line,,Hard,,https://leetcode.com/problems/minimum-costs-using-the-train-line
2362,True,2362. Generate the Invoice,,Hard,,https://leetcode.com/problems/generate-the-invoice
2363,True,2363. Merge Similar Items,,Easy,,https://leetcode.com/problems/merge-similar-items
2364,True,2364. Count Number of Bad Pairs,,Medium,,https://leetcode.com/problems/count-number-of-bad-pairs
2365,True,2365. Task Scheduler II,,Medium,,https://leetcode.com/problems/task-scheduler-ii
2366,True,2366. Minimum Replacements to Sort the Array,,Hard,,https://leetcode.com/problems/minimum-replacements-to-sort-the-array
2367,True,2367. Number of Arithmetic Triplets,,Easy,,https://leetcode.com/problems/number-of-arithmetic-triplets
2368,True,2368. Reachable Nodes With Restrictions,,Medium,,https://leetcode.com/problems/reachable-nodes-with-restrictions
2369,True,2369. Check if There is a Valid Partition For The Array,,Medium,,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array
2370,True,2370. Longest Ideal Subsequence,,Medium,,https://leetcode.com/problems/longest-ideal-subsequence
2371,True,2371. Minimize Maximum Value in a Grid,,Hard,,https://leetcode.com/problems/minimize-maximum-value-in-a-grid
2372,True,2372. Calculate the Influence of Each Salesperson,,Medium,,https://leetcode.com/problems/calculate-the-influence-of-each-salesperson
2373,True,2373. Largest Local Values in a Matrix,,Easy,,https://leetcode.com/problems/largest-local-values-in-a-matrix
2374,True,2374. Node With Highest Edge Score,,Medium,,https://leetcode.com/problems/node-with-highest-edge-score
2375,True,2375. Construct Smallest Number From DI String,,Medium,,https://leetcode.com/problems/construct-smallest-number-from-di-string
2376,True,2376. Count Special Integers,,Hard,,https://leetcode.com/problems/count-special-integers
2377,True,2377. Sort the Olympic Table,,Easy,,https://leetcode.com/problems/sort-the-olympic-table
2378,True,2378. Choose Edges to Maximize Score in a Tree,,Medium,,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree
2379,True,2379. Minimum Recolors to Get K Consecutive Black Blocks,,Easy,,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks
2380,True,2380. Time Needed to Rearrange a Binary String,,Medium,,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string
2381,True,2381. Shifting Letters II,,Medium,,https://leetcode.com/problems/shifting-letters-ii
2382,True,2382. Maximum Segment Sum After Removals,,Hard,,https://leetcode.com/problems/maximum-segment-sum-after-removals
2383,True,2383. Minimum Hours of Training to Win a Competition,,Easy,,https://leetcode.com/problems/minimum-hours-of-training-to-win-a-competition
2384,True,2384. Largest Palindromic Number,,Medium,,https://leetcode.com/problems/largest-palindromic-number
2385,True,2385. Amount of Time for Binary Tree to Be Infected,,Medium,,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
2386,True,2386. Find the K-Sum of an Array,,Hard,,https://leetcode.com/problems/find-the-k-sum-of-an-array
2387,True,2387. Median of a Row Wise Sorted Matrix,,Medium,,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix
2388,True,2388. Change Null Values in a Table to the Previous Value,,Medium,,https://leetcode.com/problems/change-null-values-in-a-table-to-the-previous-value
2389,True,2389. Longest Subsequence With Limited Sum,,Easy,,https://leetcode.com/problems/longest-subsequence-with-limited-sum
2390,True,2390. Removing Stars From a String,,Medium,,https://leetcode.com/problems/removing-stars-from-a-string
2391,True,2391. Minimum Amount of Time to Collect Garbage,,Medium,,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage
2392,True,2392. Build a Matrix With Conditions,,Hard,,https://leetcode.com/problems/build-a-matrix-with-conditions
2393,True,2393. Count Strictly Increasing Subarrays,,Medium,,https://leetcode.com/problems/count-strictly-increasing-subarrays
2394,True,2394. Employees With Deductions,,Medium,,https://leetcode.com/problems/employees-with-deductions
2395,True,2395. Find Subarrays With Equal Sum,,Easy,,https://leetcode.com/problems/find-subarrays-with-equal-sum
2396,True,2396. Strictly Palindromic Number,,Medium,,https://leetcode.com/problems/strictly-palindromic-number
2397,True,2397. Maximum Rows Covered by Columns,,Medium,,https://leetcode.com/problems/maximum-rows-covered-by-columns
2398,True,2398. Maximum Number of Robots Within Budget,,Hard,,https://leetcode.com/problems/maximum-number-of-robots-within-budget
2399,True,2399. Check Distances Between Same Letters,,Easy,,https://leetcode.com/problems/check-distances-between-same-letters
2400,True,2400. Number of Ways to Reach a Position After Exactly k Steps,,Medium,,https://leetcode.com/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps
2401,True,2401. Longest Nice Subarray,,Medium,,https://leetcode.com/problems/longest-nice-subarray
2402,True,2402. Meeting Rooms III,,Hard,,https://leetcode.com/problems/meeting-rooms-iii
2403,True,2403. Minimum Time to Kill All Monsters,,Hard,,https://leetcode.com/problems/minimum-time-to-kill-all-monsters
2404,True,2404. Most Frequent Even Element,,Easy,,https://leetcode.com/problems/most-frequent-even-element
2405,True,2405. Optimal Partition of String,,Medium,,https://leetcode.com/problems/optimal-partition-of-string
2406,True,2406. Divide Intervals Into Minimum Number of Groups,,Medium,,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups
2407,True,2407. Longest Increasing Subsequence II,,Hard,,https://leetcode.com/problems/longest-increasing-subsequence-ii
2408,True,2408. Design SQL,,Medium,,https://leetcode.com/problems/design-sql
2409,True,2409. Count Days Spent Together,,Easy,,https://leetcode.com/problems/count-days-spent-together
2410,True,2410. Maximum Matching of Players With Trainers,,Medium,,https://leetcode.com/problems/maximum-matching-of-players-with-trainers
2411,True,2411. Smallest Subarrays With Maximum Bitwise OR,,Medium,,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or
2412,True,2412. Minimum Money Required Before Transactions,,Hard,,https://leetcode.com/problems/minimum-money-required-before-transactions
2413,True,2413. Smallest Even Multiple,,Easy,,https://leetcode.com/problems/smallest-even-multiple
2414,True,2414. Length of the Longest Alphabetical Continuous Substring,,Medium,,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring
2415,True,2415. Reverse Odd Levels of Binary Tree,,Medium,,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree
2416,True,2416. Sum of Prefix Scores of Strings,,Hard,,https://leetcode.com/problems/sum-of-prefix-scores-of-strings
2417,True,2417. Closest Fair Integer,,Medium,,https://leetcode.com/problems/closest-fair-integer
2418,True,2418. Sort the People,,Easy,,https://leetcode.com/problems/sort-the-people
2419,True,2419. Longest Subarray With Maximum Bitwise AND,,Medium,,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and
2420,True,2420. Find All Good Indices,,Medium,,https://leetcode.com/problems/find-all-good-indices
2421,True,2421. Number of Good Paths,,Hard,,https://leetcode.com/problems/number-of-good-paths
2422,True,2422. Merge Operations to Turn Array Into a Palindrome,,Medium,,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome
2423,True,2423. Remove Letter To Equalize Frequency,,Easy,,https://leetcode.com/problems/remove-letter-to-equalize-frequency
2424,True,2424. Longest Uploaded Prefix,,Medium,,https://leetcode.com/problems/longest-uploaded-prefix
2425,True,2425. Bitwise XOR of All Pairings,,Medium,,https://leetcode.com/problems/bitwise-xor-of-all-pairings
2426,True,2426. Number of Pairs Satisfying Inequality,,Hard,,https://leetcode.com/problems/number-of-pairs-satisfying-inequality
2427,True,2427. Number of Common Factors,,Easy,,https://leetcode.com/problems/number-of-common-factors
2428,True,2428. Maximum Sum of an Hourglass,,Medium,,https://leetcode.com/problems/maximum-sum-of-an-hourglass
2429,True,2429. Minimize XOR,,Medium,,https://leetcode.com/problems/minimize-xor
2430,True,2430. Maximum Deletions on a String,,Hard,,https://leetcode.com/problems/maximum-deletions-on-a-string
2431,True,2431. Maximize Total Tastiness of Purchased Fruits,,Medium,,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits
2432,True,2432. The Employee That Worked on the Longest Task,,Easy,,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task
2433,True,2433. Find The Original Array of Prefix Xor,,Medium,,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
2434,True,2434. Using a Robot to Print the Lexicographically Smallest String,,Medium,,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string
2435,True,2435. Paths in Matrix Whose Sum Is Divisible by K,,Hard,,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k
2436,True,2436. Minimum Split Into Subarrays With GCD Greater Than One,,Medium,,https://leetcode.com/problems/minimum-split-into-subarrays-with-gcd-greater-than-one
2437,True,2437. Number of Valid Clock Times,,Easy,,https://leetcode.com/problems/number-of-valid-clock-times
2438,True,2438. Range Product Queries of Powers,,Medium,,https://leetcode.com/problems/range-product-queries-of-powers
2439,True,2439. Minimize Maximum of Array,,Medium,,https://leetcode.com/problems/minimize-maximum-of-array
2440,True,2440. Create Components With Same Value,,Hard,,https://leetcode.com/problems/create-components-with-same-value
2441,True,2441. Largest Positive Integer That Exists With Its Negative,,Easy,,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative
2442,True,2442. Count Number of Distinct Integers After Reverse Operations,,Medium,,https://leetcode.com/problems/count-number-of-distinct-integers-after-reverse-operations
2443,True,2443. Sum of Number and Its Reverse,,Medium,,https://leetcode.com/problems/sum-of-number-and-its-reverse
2444,True,2444. Count Subarrays With Fixed Bounds,,Hard,,https://leetcode.com/problems/count-subarrays-with-fixed-bounds
2445,True,2445. Number of Nodes With Value One,,Medium,,https://leetcode.com/problems/number-of-nodes-with-value-one
2446,True,2446. Determine if Two Events Have Conflict,,Easy,,https://leetcode.com/problems/determine-if-two-events-have-conflict
2447,True,2447. Number of Subarrays With GCD Equal to K,,Medium,,https://leetcode.com/problems/number-of-subarrays-with-gcd-equal-to-k
2448,True,2448. Minimum Cost to Make Array Equal,,Hard,,https://leetcode.com/problems/minimum-cost-to-make-array-equal
2449,True,2449. Minimum Number of Operations to Make Arrays Similar,,Hard,,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar
2450,True,2450. Number of Distinct Binary Strings After Applying Operations,,Medium,,https://leetcode.com/problems/number-of-distinct-binary-strings-after-applying-operations
2451,True,2451. Odd String Difference,,Easy,,https://leetcode.com/problems/odd-string-difference
2452,True,2452. Words Within Two Edits of Dictionary,,Medium,,https://leetcode.com/problems/words-within-two-edits-of-dictionary
2453,True,2453. Destroy Sequential Targets,,Medium,,https://leetcode.com/problems/destroy-sequential-targets
2454,True,2454. Next Greater Element IV,,Hard,,https://leetcode.com/problems/next-greater-element-iv
2455,True,2455. Average Value of Even Numbers That Are Divisible by Three,,Easy,,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three
2456,True,2456. Most Popular Video Creator,,Medium,,https://leetcode.com/problems/most-popular-video-creator
2457,True,2457. Minimum Addition to Make Integer Beautiful,,Medium,,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful
2458,True,2458. Height of Binary Tree After Subtree Removal Queries,,Hard,,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries
2459,True,2459. Sort Array by Moving Items to Empty Space,,Hard,,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space
2460,True,2460. Apply Operations to an Array,,Easy,,https://leetcode.com/problems/apply-operations-to-an-array
2461,True,2461. Maximum Sum of Distinct Subarrays With Length K,,Medium,,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
2462,True,2462. Total Cost to Hire K Workers,,Medium,,https://leetcode.com/problems/total-cost-to-hire-k-workers
2463,True,2463. Minimum Total Distance Traveled,,Hard,,https://leetcode.com/problems/minimum-total-distance-traveled
2464,True,2464. Minimum Subarrays in a Valid Split,,Medium,,https://leetcode.com/problems/minimum-subarrays-in-a-valid-split
2465,True,2465. Number of Distinct Averages,,Easy,,https://leetcode.com/problems/number-of-distinct-averages
2466,True,2466. Count Ways To Build Good Strings,,Medium,,https://leetcode.com/problems/count-ways-to-build-good-strings
2467,True,2467. Most Profitable Path in a Tree,,Medium,,https://leetcode.com/problems/most-profitable-path-in-a-tree
2468,True,2468. Split Message Based on Limit,,Hard,,https://leetcode.com/problems/split-message-based-on-limit
2469,True,2469. Convert the Temperature,,Easy,,https://leetcode.com/problems/convert-the-temperature
2470,True,2470. Number of Subarrays With LCM Equal to K,,Medium,,https://leetcode.com/problems/number-of-subarrays-with-lcm-equal-to-k
2471,True,2471. Minimum Number of Operations to Sort a Binary Tree by Level,,Medium,,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level
2472,True,2472. Maximum Number of Non-overlapping Palindrome Substrings,,Hard,,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings
2473,True,2473. Minimum Cost to Buy Apples,,Medium,,https://leetcode.com/problems/minimum-cost-to-buy-apples
2474,True,2474. Customers With Strictly Increasing Purchases,,Hard,,https://leetcode.com/problems/customers-with-strictly-increasing-purchases
2475,True,2475. Number of Unequal Triplets in Array,,Easy,,https://leetcode.com/problems/number-of-unequal-triplets-in-array
2476,True,2476. Closest Nodes Queries in a Binary Search Tree,,Medium,,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree
2477,True,2477. Minimum Fuel Cost to Report to the Capital,,Medium,,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital
2478,True,2478. Number of Beautiful Partitions,,Hard,,https://leetcode.com/problems/number-of-beautiful-partitions
2479,True,2479. Maximum XOR of Two Non-Overlapping Subtrees,,Hard,,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees
2480,True,2480. Form a Chemical Bond,,Easy,,https://leetcode.com/problems/form-a-chemical-bond
2481,True,2481. Minimum Cuts to Divide a Circle,,Easy,,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle
2482,True,2482. Difference Between Ones and Zeros in Row and Column,,Medium,,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column
2483,True,2483. Minimum Penalty for a Shop,,Medium,,https://leetcode.com/problems/minimum-penalty-for-a-shop
2484,True,2484. Count Palindromic Subsequences,,Hard,,https://leetcode.com/problems/count-palindromic-subsequences
2485,True,2485. Find the Pivot Integer,,Easy,,https://leetcode.com/problems/find-the-pivot-integer
2486,True,2486. Append Characters to String to Make Subsequence,,Medium,,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence
2487,True,2487. Remove Nodes From Linked List,,Medium,,https://leetcode.com/problems/remove-nodes-from-linked-list
2488,True,2488. Count Subarrays With Median K,,Hard,,https://leetcode.com/problems/count-subarrays-with-median-k
2489,True,2489. Number of Substrings With Fixed Ratio,,Medium,,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio
2490,True,2490. Circular Sentence,,Easy,,https://leetcode.com/problems/circular-sentence
2491,True,2491. Divide Players Into Teams of Equal Skill,,Medium,,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill
2492,True,2492. Minimum Score of a Path Between Two Cities,,Medium,,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities
2493,True,2493. Divide Nodes Into the Maximum Number of Groups,,Hard,,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups
2494,True,2494. Merge Overlapping Events in the Same Hall,,Hard,,https://leetcode.com/problems/merge-overlapping-events-in-the-same-hall
2495,True,2495. Number of Subarrays Having Even Product,,Medium,,https://leetcode.com/problems/number-of-subarrays-having-even-product
2496,True,2496. Maximum Value of a String in an Array,,Easy,,https://leetcode.com/problems/maximum-value-of-a-string-in-an-array
2497,True,2497. Maximum Star Sum of a Graph,,Medium,,https://leetcode.com/problems/maximum-star-sum-of-a-graph
2498,True,2498. Frog Jump II,,Medium,,https://leetcode.com/problems/frog-jump-ii
2499,True,2499. Minimum Total Cost to Make Arrays Unequal,,Hard,,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal
2500,True,2500. Delete Greatest Value in Each Row,,Easy,,https://leetcode.com/problems/delete-greatest-value-in-each-row
2501,False,2501. Longest Square Streak in an Array,"'Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sorting'",Medium,[''],https://leetcode.com/problems/longest-square-streak-in-an-array
2502,False,2502. Design Memory Allocator,"'Array', 'Hash Table', 'Design', 'Simulation'",Medium,[''],https://leetcode.com/problems/design-memory-allocator
2503,False,2503. Maximum Number of Points From Grid Queries,"'Array', 'Two Pointers', 'Breadth-First Search', 'Union Find', 'Sorting', 'Heap (Priority Queue)', 'Matrix'",Hard,"[""'Trapping Rain Water II'"", ""'Escape the Spreading Fire'""]",https://leetcode.com/problems/maximum-number-of-points-from-grid-queries
2504,True,2504. Concatenate the Name and the Profession,,Easy,,https://leetcode.com/problems/concatenate-the-name-and-the-profession
2505,True,2505. Bitwise OR of All Subsequence Sums,,Medium,,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums
2506,False,2506. Count Pairs Of Similar Strings,"'Array', 'Hash Table', 'String'",Easy,"[""'Sort Characters By Frequency'"", ""'Count the Number of Consistent Strings'"", ""'Number of Good Paths'""]",https://leetcode.com/problems/count-pairs-of-similar-strings
2507,False,2507. Smallest Value After Replacing With Sum of Prime Factors,"'Math', 'Number Theory'",Medium,"[""'Happy Number'"", ""'2 Keys Keyboard'"", ""'Count Ways to Make Array With Product'"", ""'Distinct Prime Factors of Product of Array'""]",https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors
2508,False,2508. Add Edges to Make Degrees of All Nodes Even,"'Hash Table', 'Graph'",Hard,"[""'Minimum Degree of a Connected Trio in a Graph'""]",https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even
2509,False,2509. Cycle Length Queries in a Tree,"'Tree', 'Binary Tree'",Hard,"[""'Populating Next Right Pointers in Each Node'"", ""'Lowest Common Ancestor of a Binary Tree'"", ""'Path In Zigzag Labelled Binary Tree'""]",https://leetcode.com/problems/cycle-length-queries-in-a-tree
2510,True,2510. Check if There is a Path With Equal Number of 0's And 1's,,Medium,,https://leetcode.com/problems/check-if-there-is-a-path-with-equal-number-of-0s-and-1s
2511,False,2511. Maximum Enemy Forts That Can Be Captured,"'Array', 'Two Pointers'",Easy,"[""'Max Consecutive Ones'"", ""'Max Consecutive Ones III'""]",https://leetcode.com/problems/maximum-enemy-forts-that-can-be-captured
2512,False,2512. Reward Top K Students,"'Array', 'Hash Table', 'String', 'Sorting', 'Heap (Priority Queue)'",Medium,"[""'Queue Reconstruction by Height'"", ""'K Highest Ranked Items Within a Price Range'""]",https://leetcode.com/problems/reward-top-k-students
2513,False,2513. Minimize the Maximum of Two Arrays,"'Math', 'Binary Search', 'Number Theory'",Medium,[''],https://leetcode.com/problems/minimize-the-maximum-of-two-arrays
2514,False,2514. Count Anagrams,"'Hash Table', 'Math', 'String', 'Combinatorics', 'Counting'",Hard,"[""'Group Anagrams'"", ""'Count Ways to Build Rooms in an Ant Colony'""]",https://leetcode.com/problems/count-anagrams
2515,False,2515. Shortest Distance to Target String in a Circular Array,"'Array', 'String'",Easy,"[""'Defuse the Bomb'""]",https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array
2516,False,2516. Take K of Each Character From Left and Right,"'Hash Table', 'String', 'Sliding Window'",Medium,"[""'Merge Sorted Array'"", ""'Reorder List'"", ""'Defuse the Bomb'""]",https://leetcode.com/problems/take-k-of-each-character-from-left-and-right
2517,False,2517. Maximum Tastiness of Candy Basket,"'Array', 'Binary Search', 'Sorting'",Medium,"[""'Container With Most Water'"", ""'Sliding Window Maximum'""]",https://leetcode.com/problems/maximum-tastiness-of-candy-basket
2518,False,2518. Number of Great Partitions,"'Array', 'Dynamic Programming'",Hard,"[""'Palindrome Partitioning II'"", ""'Partition Equal Subset Sum'"", ""'Find the Punishment Number of an Integer'""]",https://leetcode.com/problems/number-of-great-partitions
2519,True,2519. Count the Number of K-Big Indices,,Hard,,https://leetcode.com/problems/count-the-number-of-k-big-indices
2520,False,2520. Count the Digits That Divide a Number,'Math',Easy,"[""'Happy Number'"", ""'Self Dividing Numbers'""]",https://leetcode.com/problems/count-the-digits-that-divide-a-number
2521,False,2521. Distinct Prime Factors of Product of Array,"'Array', 'Hash Table', 'Math', 'Number Theory'",Medium,"[""'2 Keys Keyboard'"", ""'Largest Component Size by Common Factor'"", ""'Closest Divisors'"", ""'Smallest Value After Replacing With Sum of Prime Factors'"", ""'Count the Number of Square-Free Subsets'""]",https://leetcode.com/problems/distinct-prime-factors-of-product-of-array
2522,False,2522. Partition String Into Substrings With Values at Most K,"'String', 'Dynamic Programming', 'Greedy'",Medium,[''],https://leetcode.com/problems/partition-string-into-substrings-with-values-at-most-k
2523,False,2523. Closest Prime Numbers in Range,"'Math', 'Number Theory'",Medium,"[""'Count Ways to Make Array With Product'""]",https://leetcode.com/problems/closest-prime-numbers-in-range
2524,True,2524. Maximum Frequency Score of a Subarray,,Hard,,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray
2525,False,2525. Categorize Box According to Criteria,'Math',Easy,"[""'Fizz Buzz'"", ""'Find Winner on a Tic Tac Toe Game'"", ""'Best Poker Hand'""]",https://leetcode.com/problems/categorize-box-according-to-criteria
2526,False,2526. Find Consecutive Integers from a Data Stream,"'Hash Table', 'Design', 'Queue', 'Counting', 'Data Stream'",Medium,"[""'Number of Zero-Filled Subarrays'""]",https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream
2527,False,2527. Find Xor-Beauty of Array,"'Array', 'Math', 'Bit Manipulation'",Medium,"[""'Decode XORed Permutation'""]",https://leetcode.com/problems/find-xor-beauty-of-array
2528,False,2528. Maximize the Minimum Powered City,"'Array', 'Binary Search', 'Greedy', 'Queue', 'Sliding Window', 'Prefix Sum'",Hard,"[""'Maximum Number of Tasks You Can Assign'""]",https://leetcode.com/problems/maximize-the-minimum-powered-city
2529,False,2529. Maximum Count of Positive Integer and Negative Integer,"'Array', 'Binary Search', 'Counting'",Easy,"[""'Binary Search'"", ""'Count Negative Numbers in a Sorted Matrix'""]",https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer
2530,False,2530. Maximal Score After Applying K Operations,"'Array', 'Greedy', 'Heap (Priority Queue)'",Medium,"[""'Sliding Window Maximum'"", ""'Remove Stones to Minimize the Total'""]",https://leetcode.com/problems/maximal-score-after-applying-k-operations
2531,False,2531. Make Number of Distinct Characters Equal,"'Hash Table', 'String', 'Counting'",Medium,"[""'Bulls and Cows'"", ""'Buddy Strings'"", ""'Minimum Swaps to Make Strings Equal'"", ""'Check if One String Swap Can Make Strings Equal'"", ""'Check if All Characters Have Equal Number of Occurrences'""]",https://leetcode.com/problems/make-number-of-distinct-characters-equal
2532,False,2532. Time to Cross a Bridge,"'Array', 'Heap (Priority Queue)', 'Simulation'",Hard,"[""'The Latest Time to Catch a Bus'"", ""'Total Cost to Hire K Workers'""]",https://leetcode.com/problems/time-to-cross-a-bridge
2533,True,2533. Number of Good Binary Strings,,Medium,,https://leetcode.com/problems/number-of-good-binary-strings
2534,True,2534. Time Taken to Cross the Door,,Hard,,https://leetcode.com/problems/time-taken-to-cross-the-door
2535,False,2535. Difference Between Element Sum and Digit Sum of an Array,"'Array', 'Math'",Easy,"[""'Add Digits'"", ""'Minimum Sum of Four Digit Number After Splitting Digits'""]",https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array
2536,False,2536. Increment Submatrices by One,"'Array', 'Matrix', 'Prefix Sum'",Medium,"[""'Range Sum Query 2D - Mutable'"", ""'Count Positions on Street With Required Brightness'""]",https://leetcode.com/problems/increment-submatrices-by-one
